,z1,z2,y,y_
7118,-3.2613654,5.6925306,na,3
7119,-2.8878458,5.088298,na,3
7120,-2.801049,5.4690495,na,3
7121,-2.4371123,4.8427606,walking,3
7122,-2.705226,4.190438,walking,3
7123,-2.5017965,4.768586,walking,3
7124,-2.2809596,5.648344,walking,3
7125,-2.7932606,5.582161,walking,3
7126,-2.270933,6.1435413,walking,3
7127,-2.9252253,5.778197,walking,3
7128,0.28871605,3.2706635,walking,3
7129,-1.2887073,4.6536646,walking,3
7130,-2.0241745,5.248013,walking,3
7131,-1.8769913,5.5859194,walking,3
7132,-1.6064115,3.2740316,walking,3
7133,1.0131519,4.6425147,na,0
7134,-0.016699469,6.8753,na,0
7135,-0.4155901,5.1474996,na,0
7136,1.6801729,4.1481934,na,0
7137,-0.8661071,4.278031,na,0
7138,1.3514664,5.3387604,na,0
7139,1.8472884,5.1868935,na,0
7140,1.3361744,5.0408025,rearing,0
7141,1.4021091,5.9724193,rearing,0
7142,1.5327854,3.0488198,rearing,0
7143,1.0633669,3.2680259,rearing,0
7144,1.8582873,5.568355,rearing,0
7145,2.1476016,5.3152514,rearing,0
7146,0.37691367,3.7575653,rearing,0
7147,1.8406284,5.9829125,rearing,0
7148,-1.2939171,5.717566,rearing,0
7149,1.3887556,3.991497,rearing,0
7150,1.4940553,3.9976263,rearing,0
7151,0.03752086,3.627456,rearing,0
7152,0.99776393,5.4697437,rearing,0
7153,1.7110999,4.3298707,rearing,0
7154,1.5098228,5.0178647,rearing,0
7155,0.9166557,4.6608415,rearing,0
7156,0.918173,6.3367753,rearing,0
7157,-1.559727,4.0024853,rearing,0
7158,-0.5071629,5.738418,rearing,0
7159,-1.2486271,4.5313225,rearing,0
7160,-1.1959558,5.5645494,rearing,3
7161,-1.2106844,5.177893,rearing,3
7162,-2.386781,5.1930213,rearing,3
7163,-2.9235396,4.735411,rearing,3
7164,-3.734774,6.8209586,na,3
7165,-4.8763084,7.8425803,na,3
7166,-4.5203557,7.261486,na,3
7167,-4.6466675,7.3987403,na,3
7168,-4.883685,8.057579,walking,3
7169,-4.8075113,8.05239,walking,3
7170,-4.84888,7.800414,walking,3
7171,-4.9774613,7.968495,walking,3
7172,-4.7709656,7.6183286,walking,3
7173,-4.761673,7.543061,walking,3
7174,-4.706626,7.4306316,walking,3
7175,-4.4834,7.3971505,walking,3
7176,-3.931673,7.4291906,walking,3
7177,-2.6580412,5.9697833,walking,3
7178,-2.796653,7.9121118,na,3
7179,-2.759522,7.7186394,na,3
7180,-2.5877604,7.5680647,na,3
7181,-2.5474248,7.5101132,na,3
7182,-2.1708355,7.1602635,na,3
7183,-0.61003155,5.478137,na,3
7184,-1.2590361,5.052105,rearing,3
7185,-0.26928768,5.979992,rearing,0
7186,0.3646484,7.6834326,rearing,0
7187,0.77872914,7.621781,rearing,0
7188,0.9208585,5.7517467,rearing,0
7189,0.36248562,4.9830256,rearing,0
7190,0.4982534,3.3503635,rearing,0
7191,0.024577491,5.6895494,rearing,0
7192,0.07825906,5.6344986,na,0
7193,1.4243233,4.770316,na,0
7194,1.4265791,5.748522,na,0
7195,1.3318361,7.7292356,na,0
7196,2.4045808,7.591306,na,0
7197,-0.42753607,5.6333704,na,0
7198,0.41028276,6.0354085,na,0
7199,1.1532797,5.3748937,na,0
7200,1.302953,7.6015077,na,0
7201,0.60832244,8.034494,na,0
7202,0.36922133,6.5156307,na,0
7203,1.5356398,6.797938,na,0
7204,-1.0023831,3.7598546,na,0
7205,1.268606,5.1068106,na,0
7206,2.1568394,4.6248546,na,0
7207,0.7253078,4.9753714,rearing,0
7208,0.8276829,5.362194,rearing,5
7209,1.140551,4.98772,rearing,5
7210,0.82891697,5.165383,rearing,5
7211,0.8512531,4.9490647,rearing,5
7212,0.9642979,6.5676985,rearing,5
7213,0.46693483,5.331488,rearing,0
7214,1.0085572,5.782145,rearing,0
7215,-0.7825881,5.583423,rearing,0
7216,0.144598,5.636602,rearing,0
7217,-0.8441676,5.2036653,rearing,0
7218,-0.04064734,5.21143,rearing,0
7219,0.77261555,8.537694,rearing,0
7220,1.0210955,5.2195296,rearing,0
7221,-1.1110716,5.018305,rearing,0
7222,1.5963037,5.1475534,rearing,0
7223,-1.1172174,4.2424893,rearing,0
7224,0.40546107,5.5513654,rearing,0
7225,1.500562,5.0028934,rearing,0
7226,0.67463046,6.547709,rearing,0
7227,0.4039959,7.2348256,rearing,0
7228,0.6547615,5.709663,rearing,0
7229,0.44717747,5.8580585,na,5
7230,0.26392692,5.3950043,na,5
7231,0.17772117,5.061346,na,5
7232,0.21213968,4.8552814,na,5
7233,0.14187469,4.944035,na,5
7234,0.11630975,4.900655,na,5
7235,0.21792097,4.9087515,na,5
7236,0.36684358,4.9313154,na,5
7237,0.2807227,4.8973913,na,5
7238,0.21683355,4.878219,na,5
7239,0.28355807,4.9149504,na,5
7240,0.28055653,4.8560853,na,5
7241,0.29222378,4.6505275,na,1
7242,0.25934064,4.5184684,na,1
7243,0.20835416,4.490117,na,1
7244,0.16799183,4.4009995,na,1
7245,0.12249958,4.2695875,na,1
7246,0.1730876,4.1682034,na,1
7247,0.09784337,4.2376814,na,1
7248,0.07471809,4.147538,na,1
7249,0.07253088,4.1999483,na,1
7250,-0.017801097,3.958157,na,1
7251,-0.005820276,3.958811,na,1
7252,0.09151673,3.939306,na,1
7253,0.1117295,4.489805,na,1
7254,0.10483442,4.805936,na,5
7255,0.08424939,4.813163,na,5
7256,0.13102265,4.8844886,na,5
7257,0.12795623,5.106038,na,5
7258,0.14411682,5.0682955,na,5
7259,0.12632659,5.2304945,na,5
7260,0.33248222,6.243789,na,5
7261,0.045411583,6.2738833,na,3
7262,-0.96208644,3.4486804,na,3
7263,-0.7897701,3.0697193,na,3
7264,0.59050065,7.017065,na,3
7265,-0.18806638,4.166638,na,3
7266,0.5398281,7.376064,na,3
7267,1.2152928,3.705419,na,0
7268,1.3827214,3.6058326,na,0
7269,-0.11254219,4.5979238,na,0
7270,1.0124447,6.0356226,na,0
7271,1.2312855,10.325382,na,0
7272,1.5495459,5.8415413,na,0
7273,0.8758004,6.6267023,na,0
7274,1.5775911,9.878851,na,0
7275,1.2151495,5.5183334,na,0
7276,2.0640435,4.6102667,na,0
7277,1.0245088,5.673174,na,0
7278,1.23145,5.3986793,na,0
7279,2.054783,4.043762,na,0
7280,0.080133274,4.9863343,rearing,0
7281,0.6464203,6.1661263,rearing,0
7282,-0.16569743,4.132556,rearing,0
7283,-0.82699966,4.2560005,rearing,0
7284,2.261574,4.063977,rearing,0
7285,-1.13404,4.3609815,rearing,0
7286,0.81880134,2.7752576,rearing,0
7287,1.0400579,5.93161,rearing,0
7288,1.8867974,5.622567,rearing,0
7289,-0.9937486,3.9921184,rearing,0
7290,1.3206717,5.13988,rearing,0
7291,-0.8715306,4.092691,rearing,0
7292,1.6783954,4.5861945,rearing,0
7293,2.3083084,4.3340225,rearing,0
7294,-0.3819739,5.382569,rearing,0
7295,1.1244518,3.6594489,rearing,0
7296,1.6005689,3.6766598,rearing,0
7297,0.8056082,3.1832519,rearing,0
7298,0.86564076,2.4140146,rearing,0
7299,0.15584773,3.9044092,rearing,0
7300,1.9342759,3.8238761,rearing,0
7301,-1.3185855,4.2678223,rearing,0
7302,1.6976953,4.92877,rearing,0
7303,2.393518,3.0346096,rearing,0
7304,-0.69294715,3.4923017,rearing,0
7305,1.2798558,2.073244,rearing,0
7306,0.5431543,6.811957,rearing,0
7307,-0.67596865,4.8929906,rearing,0
7308,2.015178,5.3892245,rearing,0
7309,1.0263367,4.8234935,rearing,0
7310,0.41962385,8.171254,rearing,0
7311,0.19023174,3.259107,rearing,0
7312,-0.9339443,4.7946,rearing,0
7313,-0.94045264,4.3709993,rearing,0
7314,0.1405314,5.12785,rearing,0
7315,-1.0582938,4.867297,rearing,0
7316,-1.4294256,5.66866,rearing,3
7317,-1.254526,4.9771776,rearing,3
7318,-1.9385229,4.143662,rearing,3
7319,-2.784105,5.3771195,rearing,3
7320,-2.2691057,4.825831,na,3
7321,-2.9373918,5.6160245,na,3
7322,-2.8126955,5.3497562,na,3
7323,-2.9722083,5.802115,na,3
7324,-3.1869156,5.187076,walking,3
7325,-2.9513905,4.4167447,walking,3
7326,-2.7754335,6.2308154,walking,3
7327,-2.3773477,5.294379,walking,3
7328,-2.3778782,4.79584,walking,3
7329,-2.8495467,5.2450523,walking,3
7330,-1.8551463,4.926171,walking,3
7331,-1.1305172,2.1109304,na,3
7332,-1.2980934,4.7407694,na,3
7333,-1.1931291,4.4708095,na,3
7334,-1.5385689,4.244568,na,3
7335,-1.2478794,4.4158697,na,3
7336,0.8828874,3.7117457,na,3
7337,1.0632269,3.5750172,na,3
7338,-0.5404794,5.3742547,na,0
7339,1.1301177,4.5407286,rearing,0
7340,1.1882629,3.6691399,rearing,0
7341,1.7143582,5.136355,rearing,0
7342,2.03084,6.2250705,rearing,0
7343,2.7633839,6.185109,rearing,0
7344,2.0040903,5.063037,rearing,0
7345,2.9454226,5.7200384,rearing,0
7346,1.9127612,4.7617874,rearing,0
7347,2.1417024,4.3429756,rearing,0
7348,2.4072068,5.5585623,rearing,0
7349,2.1974165,6.317889,rearing,0
7350,3.37048,5.4061074,rearing,0
7351,3.3665566,6.8411565,rearing,0
7352,2.485428,6.0978594,rearing,0
7353,2.6681404,4.5227537,rearing,0
7354,2.8097727,4.9071813,rearing,0
7355,2.7144349,5.5576077,rearing,0
7356,1.6924167,3.34485,rearing,0
7357,0.40966076,5.064505,rearing,0
7358,1.6618009,5.3169923,rearing,0
7359,1.4872142,5.4691215,rearing,0
7360,2.5330746,6.1080656,rearing,0
7361,1.9913782,5.50371,rearing,0
7362,3.489137,6.188828,rearing,0
7363,2.6591268,5.0909977,rearing,0
7364,2.2382457,4.773591,rearing,0
7365,2.8994658,4.698457,rearing,0
7366,1.9676148,4.8494363,rearing,0
7367,2.4478521,5.5395365,rearing,0
7368,2.4412825,5.060305,rearing,0
7369,3.410106,7.0066895,rearing,0
7370,3.1708286,4.6622553,rearing,0
7371,3.0337791,5.131398,rearing,0
7372,2.681011,4.750648,rearing,0
7373,2.4843543,5.592391,rearing,0
7374,2.1363173,4.815862,rearing,0
7375,2.04772,3.72372,rearing,0
7376,2.2421484,5.262299,rearing,0
7377,2.3301218,4.91863,rearing,0
7378,1.5428972,2.7647378,rearing,0
7379,1.9658632,3.9081848,rearing,0
7380,2.4306552,4.7779083,rearing,0
7381,3.0638497,4.4618764,rearing,0
7382,1.9070259,4.8085756,rearing,0
7383,2.6539047,4.5576262,rearing,0
7384,3.4925299,4.8133073,rearing,0
7385,2.9120946,3.478218,rearing,0
7386,3.389387,6.037131,rearing,0
7387,2.4045644,5.7969327,rearing,0
7388,2.1187541,5.1675086,rearing,0
7389,3.3819704,5.5968347,rearing,0
7390,2.9825616,4.617774,rearing,0
7391,1.9250921,4.831319,rearing,0
7392,3.715703,5.4075203,rearing,5
7393,2.681294,4.839316,rearing,5
7394,2.6092067,8.058998,rearing,5
7395,4.6015677,4.4240465,rearing,5
7396,1.169702,2.1793,rearing,5
7397,2.4455566,4.3691196,rearing,5
7398,2.8482707,5.6578636,rearing,0
7399,3.263964,5.408945,rearing,0
7400,1.5188009,3.5587568,rearing,0
7401,3.4614117,2.7718627,rearing,0
7402,2.8409913,4.9238315,rearing,0
7403,3.3799474,6.1791544,rearing,0
7404,3.199718,4.7448673,rearing,5
7405,2.9596622,5.0973015,rearing,5
7406,2.7227223,5.0052476,rearing,5
7407,2.3410354,6.453546,rearing,5
7408,2.740723,5.853677,rearing,5
7409,3.2204587,4.2247906,rearing,5
7410,3.82547,4.68616,rearing,5
7411,3.497364,5.029133,rearing,5
7412,3.2339754,3.8380122,rearing,5
7413,2.9043424,4.441929,rearing,5
7414,3.6677513,6.3652043,rearing,5
7415,2.222825,4.265181,rearing,5
7416,1.9381922,4.152982,rearing,0
7417,-1.3017827,4.225627,rearing,0
7418,-1.3676052,4.7584524,rearing,0
7419,-0.83913183,3.6755524,rearing,0
7420,-1.0952228,3.3385515,rearing,3
7421,-0.7854339,5.4500866,rearing,3
7422,-0.17480226,4.0600405,rearing,3
7423,-1.101143,4.9102283,rearing,3
7424,-1.3201648,5.15435,rearing,3
7425,-1.6756355,5.9961834,rearing,3
7426,0.08703174,4.079082,rearing,3
7427,-0.5678606,5.2515683,rearing,3
7428,-1.7841952,4.390271,rearing,3
7429,-1.6009768,4.3400393,rearing,3
7430,-1.1850734,5.258435,rearing,3
7431,-2.5419016,6.01275,rearing,3
7432,-2.649244,5.9005632,rearing,3
7433,-2.7984827,5.2341332,na,3
7434,-1.8378916,5.6464143,na,3
7435,-2.2429385,3.9227676,walking,3
7436,-2.6073873,6.335845,walking,3
7437,-2.1942637,5.68982,walking,3
7438,-2.6467528,5.811478,walking,3
7439,-2.6837537,6.4674335,walking,3
7440,-2.0348847,4.449428,walking,3
7441,-1.3992118,7.5451875,walking,3
7442,-1.338337,4.421675,walking,3
7443,-1.7876161,6.2909946,walking,0
7444,-0.98899174,5.4147873,walking,0
7445,-1.5254021,5.8314595,walking,0
7446,-0.20909251,9.553828,na,0
7447,0.5806596,3.4929426,na,0
7448,-0.41017476,7.5943947,na,0
7449,1.4144092,2.6238575,na,0
7450,1.4366198,5.246197,na,0
7451,0.9809854,4.501822,na,0
7452,0.83230335,2.7823863,na,0
7453,1.1901243,5.914447,na,0
7454,0.90419734,6.3447285,na,0
7455,1.3720914,5.787845,na,0
7456,1.901628,4.927913,na,0
7457,2.1488264,7.849808,na,0
7458,1.8177778,4.9035854,rearing,0
7459,0.73802257,6.048008,rearing,0
7460,0.6942941,4.710396,rearing,0
7461,0.009218118,6.856201,rearing,0
7462,-0.6221243,5.9368486,rearing,0
7463,-1.2010614,5.4525394,rearing,0
7464,0.8381567,6.832994,rearing,0
7465,-0.48890036,3.0643408,rearing,0
7466,-0.85493845,4.8539886,rearing,0
7467,-0.9984099,4.935592,rearing,0
7468,-0.12846474,6.2401156,rearing,0
7469,-0.29077512,5.3636155,rearing,0
7470,0.99603575,3.990331,rearing,0
7471,-1.4523693,4.0808077,rearing,3
7472,-2.4474561,4.9918103,rearing,3
7473,-2.4067512,5.6185517,rearing,3
7474,-4.0854497,7.2935433,rearing,3
7475,-4.141939,7.192883,rearing,3
7476,-4.227489,7.1636143,rearing,3
7477,-4.5170574,7.301105,na,3
7478,-4.4775267,7.1916385,na,3
7479,-4.516352,7.346971,walking,3
7480,-4.814532,7.447296,walking,3
7481,-4.937297,7.3139615,walking,3
7482,-4.9157987,7.4256577,walking,3
7483,-5.0971956,7.3999515,walking,3
7484,-4.8220124,7.3922973,walking,3
7485,-5.035801,7.383059,walking,3
7486,-4.6874332,7.32952,walking,3
7487,-4.2972736,7.2817802,walking,3
7488,-3.8721914,7.0905747,walking,3
7489,-3.4894865,6.9277773,walking,3
7490,-3.0200162,6.9742146,walking,3
7491,-2.8395696,6.9465075,na,3
7492,-2.5855901,6.871339,na,3
7493,-2.3597484,6.919461,na,3
7494,-2.016663,6.7918506,na,3
7495,-1.9119207,6.7036343,na,3
7496,-1.9691212,6.740039,na,3
7497,-0.48813805,6.638519,na,5
7498,1.2830323,7.4082265,na,5
7499,1.4255248,7.4429274,na,5
7500,1.2925692,7.547215,na,5
7501,1.3334968,7.472117,na,5
7502,1.3207585,7.4902177,na,5
7503,1.3233141,7.7759995,na,5
7504,1.4447256,8.005361,na,0
7505,1.6198908,8.337006,na,0
7506,1.6534715,8.716103,na,0
7507,1.5340599,8.572724,na,0
7508,1.7366489,7.6841774,na,0
7509,1.979515,5.5592194,na,0
7510,1.9586134,5.0138783,na,0
7511,-0.06670701,5.29242,na,0
7512,1.4137145,8.588498,na,0
7513,0.87414503,4.0061345,na,0
7514,1.2919189,8.832872,na,0
7515,1.8143345,7.8274403,na,0
7516,1.4679134,4.478515,na,0
7517,1.4465076,5.88871,na,0
7518,1.380459,6.6413574,na,0
7519,1.917733,5.6411257,na,0
7520,1.1515381,5.474749,rearing,0
7521,1.4630452,2.8798816,rearing,0
7522,1.4835479,5.7656603,rearing,0
7523,0.72359204,5.8614287,rearing,0
7524,-0.1667276,6.349708,rearing,0
7525,1.3147651,4.0502234,rearing,0
7526,2.0742996,10.741637,rearing,0
7527,0.6317481,6.6309557,rearing,0
7528,-0.10140021,5.770998,rearing,0
7529,1.0930394,6.1376133,rearing,0
7530,1.1120728,5.691817,rearing,0
7531,1.4487183,5.576519,rearing,0
7532,2.015927,3.8633316,rearing,0
7533,1.0628291,5.334723,rearing,0
7534,1.8096123,5.4781213,rearing,0
7535,1.3080852,6.186192,rearing,0
7536,-1.139102,6.3929477,rearing,0
7537,1.3592422,5.2047586,rearing,0
7538,-1.4822057,5.5200553,rearing,0
7539,-0.29393673,3.3722935,rearing,0
7540,0.781557,5.2358313,rearing,0
7541,0.9822014,7.710159,rearing,0
7542,-1.2001526,5.1137733,rearing,0
7543,0.6750535,8.25643,rearing,0
7544,1.2085047,7.590658,rearing,0
7545,1.100524,6.8476543,rearing,0
7546,2.3521476,5.2783594,na,0
7547,0.91703093,6.475572,na,0
7548,1.5037661,7.7985535,na,0
7549,1.5903718,7.876593,na,0
7550,1.8112061,6.2488766,na,0
7551,1.5225414,7.602059,na,0
7552,1.6244496,7.2660904,na,0
7553,1.4617938,7.2805705,na,5
7554,1.3546892,7.0091734,standing,5
7555,1.399198,7.0107803,standing,5
7556,1.3285377,6.9970856,standing,5
7557,1.2390352,6.907821,standing,4
7558,1.2697568,6.8862886,standing,4
7559,1.2494915,6.8478413,standing,4
7560,1.2332399,6.950499,standing,4
7561,1.3666023,6.9123955,standing,5
7562,1.2515856,7.0480337,standing,4
7563,1.2631551,7.0982656,standing,5
7564,1.1763223,6.9768157,standing,5
7565,1.0967064,7.162192,standing,5
7566,1.1618892,7.1389546,standing,5
7567,1.088377,6.1005898,standing,5
7568,0.025620583,6.102106,rearing,5
7569,0.79270756,7.3361616,rearing,5
7570,0.5074749,7.647797,rearing,3
7571,0.24249007,7.9455204,rearing,3
7572,-0.8388831,5.642346,rearing,3
7573,-0.5574516,8.355696,rearing,3
7574,-1.2089934,6.1962113,rearing,3
7575,-1.1423556,7.9578,rearing,3
7576,-1.4159385,5.763071,rearing,3
7577,-1.6990129,8.244925,rearing,3
7578,-2.0711324,7.200651,na,3
7579,-1.447486,5.65299,na,3
7580,-0.64184195,7.484053,na,3
7581,-2.9085033,4.931759,na,3
7582,-2.3360941,6.0158653,na,3
7583,-2.6683471,6.5199556,na,3
7584,-2.6794784,5.9408865,na,3
7585,-2.6072667,6.1850023,na,3
7586,-1.8085986,4.69387,na,3
7587,-1.7072479,3.6571307,walking,3
7588,-2.426396,5.6912656,walking,3
7589,-2.03066,4.453903,walking,3
7590,-2.265448,4.4991126,walking,3
7591,-1.5738163,5.0303235,walking,3
7592,-2.2918708,6.093182,walking,3
7593,-1.4762179,5.618968,walking,3
7594,-1.7885995,6.096368,walking,3
7595,0.022356091,3.0867488,walking,3
7596,-1.3477243,4.1163306,na,3
7597,1.4525669,5.763702,na,3
7598,-0.5993744,3.841304,na,3
7599,-1.2932559,4.710268,na,3
7600,-1.3007462,4.244468,na,3
7601,1.4976383,4.7197676,na,0
7602,1.356958,3.601081,na,0
7603,0.77307653,4.047297,rearing,0
7604,1.366377,4.402837,rearing,0
7605,2.5419567,5.6102905,rearing,0
7606,1.1064439,3.249532,rearing,0
7607,2.662412,4.751605,rearing,0
7608,1.5054196,3.8806782,rearing,0
7609,2.2320967,5.2243357,rearing,0
7610,2.5466363,4.861024,rearing,0
7611,1.8799385,6.1469474,rearing,0
7612,2.6401138,5.8316836,rearing,0
7613,3.205953,3.6927636,rearing,0
7614,1.7687945,4.93992,rearing,0
7615,1.6179003,2.9876502,rearing,0
7616,1.9239907,4.3647494,rearing,0
7617,2.6798663,4.6656,rearing,0
7618,2.3105028,4.8789525,rearing,0
7619,2.8725152,3.7365215,rearing,0
7620,2.0522666,3.6810825,rearing,0
7621,2.4027095,5.1394734,rearing,0
7622,3.0954962,4.9208417,rearing,0
7623,1.6970555,3.6892538,rearing,0
7624,3.0289428,4.8067803,rearing,0
7625,2.3288128,4.232424,rearing,0
7626,2.4184873,4.843347,rearing,0
7627,2.527789,3.13466,rearing,0
7628,2.7035625,6.1960735,rearing,0
7629,2.3137548,4.435674,rearing,0
7630,2.460513,5.2914786,rearing,0
7631,2.4963517,4.701367,rearing,0
7632,1.4658141,5.8659134,rearing,0
7633,1.9483497,5.552477,rearing,0
7634,1.6599466,5.024283,rearing,0
7635,0.16772063,2.8039932,rearing,0
7636,0.9162909,6.333052,rearing,0
7637,1.27936,4.044861,rearing,0
7638,1.2898654,5.5128946,rearing,0
7639,1.9007149,2.234891,rearing,0
7640,-0.2023581,3.6706777,rearing,0
7641,1.5646874,5.320403,rearing,0
7642,0.66324466,5.404355,rearing,0
7643,-1.381125,5.280828,rearing,0
7644,-0.14174065,4.849523,rearing,0
7645,1.3359579,5.31177,rearing,0
7646,0.6274074,5.0090003,rearing,0
7647,0.5429065,5.1690254,rearing,0
7648,0.14946857,4.828438,na,0
7649,1.5008895,6.0509315,na,0
7650,0.5002152,3.483978,na,0
7651,-0.10655073,3.668464,na,0
7652,1.7802875,6.457859,na,0
7653,0.4995385,4.0954185,na,0
7654,1.0157409,4.8471894,na,3
7655,1.2144467,3.8273482,na,3
7656,-0.9109704,4.986733,na,3
7657,-1.2236019,4.5980573,na,3
7658,-2.2940967,5.95698,na,3
7659,-2.3771534,3.670612,na,3
7660,-2.9529617,5.583422,na,3
7661,-2.613483,5.699359,na,3
7662,-2.8002503,5.9181495,rearing,3
7663,-2.9924073,5.945623,rearing,3
7664,-3.1186323,5.557482,rearing,3
7665,-3.674397,6.056986,rearing,3
7666,-3.4117115,5.7180076,rearing,3
7667,-3.1394029,5.6365104,na,3
7668,-3.7861986,6.0963454,na,3
7669,-3.8067453,6.4322467,na,3
7670,-3.8885946,6.3192368,walking,3
7671,-3.7394576,6.146375,walking,3
7672,-2.4832606,4.15843,walking,3
7673,-3.6573956,8.370783,walking,3
7674,-3.4919271,8.442024,walking,3
7675,-3.5515044,8.107279,walking,3
7676,-3.0775092,6.3064456,walking,3
7677,-1.8094571,3.8760426,walking,3
7678,-3.5143626,8.108864,walking,3
7679,-3.4855769,8.061499,walking,3
7680,-3.0418017,7.179304,na,3
7681,-2.6469686,5.015942,na,3
7682,-3.1699154,5.161326,na,3
7683,-3.4685602,8.568933,na,3
7684,-3.4516764,7.8488965,na,3
7685,-3.1585445,8.192413,na,3
7686,-3.1967058,8.044917,na,3
7687,-3.0471425,8.454257,na,3
7688,-3.071422,7.839529,na,3
7689,-2.6791096,6.6895394,na,3
7690,-2.370488,6.3751073,walking,3
7691,-2.473867,7.245903,walking,3
7692,-1.1890341,6.103401,walking,0
7693,1.3109168,7.2228227,walking,0
7694,1.0429994,3.7908568,walking,0
7695,0.09732134,6.119672,walking,0
7696,0.22731821,7.448722,walking,0
7697,-0.603884,4.450927,walking,0
7698,-1.1547191,4.9308887,walking,0
7699,0.18917263,3.3616846,walking,0
7700,1.0875705,8.482872,na,0
7701,1.3503761,7.0812244,na,0
7702,2.0499396,5.8267074,rearing,0
7703,2.335757,5.2835894,rearing,0
7704,1.267969,3.027458,rearing,0
7705,1.7612737,5.977743,rearing,0
7706,1.1091174,5.4952536,rearing,0
7707,1.517779,4.5172286,rearing,0
7708,2.54378,4.558589,rearing,0
7709,2.710505,4.386667,rearing,0
7710,-0.48643535,5.316923,rearing,0
7711,1.1631591,3.84443,rearing,0
7712,1.3973355,3.474153,rearing,0
7713,2.146618,4.3933554,rearing,0
7714,1.5231924,2.202221,rearing,0
7715,1.5990666,2.5562766,rearing,0
7716,1.3299154,5.443829,rearing,0
7717,1.5368481,3.7652204,rearing,0
7718,2.1845844,4.567098,rearing,0
7719,1.564122,5.61248,rearing,0
7720,2.0184324,2.8041086,rearing,0
7721,0.75731903,5.464615,rearing,0
7722,-0.22614507,3.1438348,rearing,0
7723,0.42848814,4.4858203,rearing,0
7724,0.9814736,5.390316,rearing,0
7725,1.6305795,4.9288526,rearing,0
7726,1.6988161,2.6524234,rearing,0
7727,1.721809,4.9974656,rearing,0
7728,0.72199214,5.821823,rearing,0
7729,2.208629,5.9707127,rearing,0
7730,1.5155957,5.1803384,rearing,0
7731,-1.2149295,4.797004,rearing,0
7732,-1.2045128,4.83259,rearing,0
7733,-1.267806,4.361118,rearing,0
7734,-0.4865441,4.5184608,rearing,0
7735,0.1997172,5.0191956,rearing,0
7736,-1.1603189,5.7998085,rearing,0
7737,-0.60647535,4.012987,rearing,0
7738,0.63480765,5.094077,rearing,0
7739,-0.9797434,5.1191726,rearing,0
7740,1.607871,2.5181625,rearing,0
7741,1.3902713,3.0550194,rearing,0
7742,-0.47943312,6.390405,rearing,0
7743,1.9907413,5.3657207,rearing,0
7744,2.2438252,4.4405,rearing,0
7745,2.0434833,5.138963,rearing,0
7746,1.8966794,8.534587,na,0
7747,1.6323205,7.69422,na,5
7748,1.783838,6.490235,na,5
7749,1.6011473,5.2794065,na,5
7750,2.0631504,5.8773713,na,5
7751,0.5034365,5.82274,na,5
7752,2.0239658,8.808144,na,5
7753,0.88833076,5.6937656,na,5
7754,0.7239447,5.200716,na,5
7755,0.6849609,4.803726,na,5
7756,0.81255037,4.776489,na,5
7757,0.7654963,4.6900525,na,5
7758,2.140847,8.498492,na,5
7759,0.112712905,3.1361487,na,5
7760,0.19995242,3.234612,na,5
7761,-0.07120642,3.599895,rearing,5
7762,1.8148733,8.192443,rearing,5
7763,2.253717,7.937342,rearing,5
7764,1.906171,7.1072474,rearing,5
7765,1.4752617,7.422388,rearing,5
7766,1.9353883,8.56952,rearing,5
7767,1.3057897,7.018764,rearing,5
7768,0.63019365,4.7600017,rearing,5
7769,1.5221678,5.3068285,rearing,5
7770,1.1744206,5.5697103,rearing,5
7771,0.7439094,4.9366,rearing,5
7772,0.62576413,5.1592135,rearing,5
7773,0.923359,5.2530212,rearing,5
7774,0.7299437,4.9429693,rearing,5
7775,0.7758478,4.9809785,rearing,5
7776,0.79770005,5.28194,rearing,5
7777,0.8016618,4.941573,rearing,5
7778,1.6074026,5.3414607,rearing,0
7779,-0.09155258,3.3899014,rearing,0
7780,2.0239666,4.827576,rearing,0
7781,1.390077,4.738511,rearing,0
7782,1.450293,5.319426,rearing,0
7783,0.9426287,7.1190057,rearing,0
7784,1.2081249,5.246313,rearing,0
7785,1.8061566,6.3113184,rearing,0
7786,1.1818565,6.041931,rearing,0
7787,1.059035,6.88189,rearing,5
7788,2.1121573,5.846485,rearing,5
7789,0.44726115,5.9325905,rearing,5
7790,0.17164919,5.4685373,rearing,5
7791,-0.23918529,4.9945183,rearing,5
7792,-0.17316295,5.0008497,rearing,5
7793,-0.31144246,5.1207905,rearing,5
7794,2.4021564,4.3881645,rearing,0
7795,1.5614759,6.2171445,rearing,0
7796,1.9208636,4.784242,rearing,0
7797,-1.6870825,6.1586947,rearing,0
7798,0.5401341,4.914581,rearing,0
7799,-0.4286256,5.221592,rearing,0
7800,0.21335618,5.5663066,rearing,0
7801,1.2987579,4.7428885,rearing,0
7802,-0.6024196,6.120245,rearing,0
7803,1.2581336,5.494196,rearing,0
7804,-0.9725663,4.884387,rearing,0
7805,2.4708893,4.355765,rearing,0
7806,1.1967797,5.927886,rearing,0
7807,-0.35160938,6.3815575,rearing,0
7808,2.0316577,6.609549,rearing,0
7809,1.1662809,4.879912,na,0
7810,1.236277,5.269104,na,0
7811,0.96582127,5.179083,na,5
7812,1.2651697,5.5347633,na,5
7813,0.69711554,4.9030933,na,5
7814,1.2072189,5.6116443,na,5
7815,1.3345308,5.8238783,na,5
7816,1.380684,4.254787,na,5
